shots,errors,discards,seconds,decoder,strong_id,json_metadata
50000,61,0,1.82131028175354,mwpm,mwpm_0,"{""d"": 3, ""p"": 0.001, ""eta"": 100.0}"
50000,61,0,1.82131028175354,topo_gnn,topo_gnn_1,"{""d"": 3, ""p"": 0.001, ""eta"": 100.0}"
50000,276,0,2.9658122062683105,mwpm,mwpm_2,"{""d"": 3, ""p"": 0.002, ""eta"": 100.0}"
50000,276,0,2.9658122062683105,topo_gnn,topo_gnn_3,"{""d"": 3, ""p"": 0.002, ""eta"": 100.0}"
50000,808,0,5.276895999908447,mwpm,mwpm_4,"{""d"": 3, ""p"": 0.0035, ""eta"": 100.0}"
50000,808,0,5.276895999908447,topo_gnn,topo_gnn_5,"{""d"": 3, ""p"": 0.0035, ""eta"": 100.0}"
50000,1606,0,7.471146106719971,mwpm,mwpm_6,"{""d"": 3, ""p"": 0.005, ""eta"": 100.0}"
50000,1606,0,7.471146106719971,topo_gnn,topo_gnn_7,"{""d"": 3, ""p"": 0.005, ""eta"": 100.0}"
50000,3519,0,13.702150583267212,mwpm,mwpm_8,"{""d"": 3, ""p"": 0.008, ""eta"": 100.0}"
50000,3519,0,13.702150583267212,topo_gnn,topo_gnn_9,"{""d"": 3, ""p"": 0.008, ""eta"": 100.0}"
50000,30,0,1.5906457901000977,mwpm,mwpm_10,"{""d"": 5, ""p"": 0.001, ""eta"": 100.0}"
50000,30,0,1.5906457901000977,topo_gnn,topo_gnn_11,"{""d"": 5, ""p"": 0.001, ""eta"": 100.0}"
50000,187,0,2.1314375400543213,mwpm,mwpm_12,"{""d"": 5, ""p"": 0.002, ""eta"": 100.0}"
50000,187,0,2.1314375400543213,topo_gnn,topo_gnn_13,"{""d"": 5, ""p"": 0.002, ""eta"": 100.0}"
50000,856,0,3.8944671154022217,mwpm,mwpm_14,"{""d"": 5, ""p"": 0.0035, ""eta"": 100.0}"
50000,856,0,3.8944671154022217,topo_gnn,topo_gnn_15,"{""d"": 5, ""p"": 0.0035, ""eta"": 100.0}"
50000,2247,0,5.72892951965332,mwpm,mwpm_16,"{""d"": 5, ""p"": 0.005, ""eta"": 100.0}"
50000,2247,0,5.72892951965332,topo_gnn,topo_gnn_17,"{""d"": 5, ""p"": 0.005, ""eta"": 100.0}"
50000,6534,0,61.93063187599182,mwpm,mwpm_18,"{""d"": 5, ""p"": 0.008, ""eta"": 100.0}"
50000,6534,0,61.93063187599182,topo_gnn,topo_gnn_19,"{""d"": 5, ""p"": 0.008, ""eta"": 100.0}"
50000,6,0,7.244672536849976,mwpm,mwpm_20,"{""d"": 7, ""p"": 0.001, ""eta"": 100.0}"
50000,6,0,7.244672536849976,topo_gnn,topo_gnn_21,"{""d"": 7, ""p"": 0.001, ""eta"": 100.0}"
50000,91,0,25.028656005859375,mwpm,mwpm_22,"{""d"": 7, ""p"": 0.002, ""eta"": 100.0}"
50000,91,0,25.028656005859375,topo_gnn,topo_gnn_23,"{""d"": 7, ""p"": 0.002, ""eta"": 100.0}"
50000,799,0,44.28837251663208,mwpm,mwpm_24,"{""d"": 7, ""p"": 0.0035, ""eta"": 100.0}"
50000,799,0,44.28837251663208,topo_gnn,topo_gnn_25,"{""d"": 7, ""p"": 0.0035, ""eta"": 100.0}"
50000,2604,0,70.32283592224121,mwpm,mwpm_26,"{""d"": 7, ""p"": 0.005, ""eta"": 100.0}"
50000,2604,0,70.32283592224121,topo_gnn,topo_gnn_27,"{""d"": 7, ""p"": 0.005, ""eta"": 100.0}"
50000,9855,0,159.66259956359863,mwpm,mwpm_28,"{""d"": 7, ""p"": 0.008, ""eta"": 100.0}"
50000,9855,0,159.66259956359863,topo_gnn,topo_gnn_29,"{""d"": 7, ""p"": 0.008, ""eta"": 100.0}"
50000,0,0,2.372865676879883,mwpm,mwpm_30,"{""d"": 9, ""p"": 0.001, ""eta"": 100.0}"
50000,0,0,2.372865676879883,topo_gnn,topo_gnn_31,"{""d"": 9, ""p"": 0.001, ""eta"": 100.0}"
50000,47,0,3.0335707664489746,mwpm,mwpm_32,"{""d"": 9, ""p"": 0.002, ""eta"": 100.0}"
50000,47,0,3.0335707664489746,topo_gnn,topo_gnn_33,"{""d"": 9, ""p"": 0.002, ""eta"": 100.0}"
50000,656,0,15.220255136489868,mwpm,mwpm_34,"{""d"": 9, ""p"": 0.0035, ""eta"": 100.0}"
50000,656,0,15.220255136489868,topo_gnn,topo_gnn_35,"{""d"": 9, ""p"": 0.0035, ""eta"": 100.0}"
50000,3064,0,23.751079082489014,mwpm,mwpm_36,"{""d"": 9, ""p"": 0.005, ""eta"": 100.0}"
50000,3064,0,23.751079082489014,topo_gnn,topo_gnn_37,"{""d"": 9, ""p"": 0.005, ""eta"": 100.0}"
50000,13228,0,1981.4617722034454,mwpm,mwpm_38,"{""d"": 9, ""p"": 0.008, ""eta"": 100.0}"
50000,13228,0,1981.4617722034454,topo_gnn,topo_gnn_39,"{""d"": 9, ""p"": 0.008, ""eta"": 100.0}"
